phase,name,group,status,dataset,architecture,seed,iterations,connections,conv_connections,best_hard_validation_pct,final_hard_validation_pct,wall_minutes,peak_gpu_gib,dense_gate_count,trainable_parameters,training_routing_parameters,deployed_routing_bits,topology_construction_seconds,source_revision,source_tree_sha256,training_implementation_sha256,torch,cuda_build,gpu_names,output
second_round_exact_comparators,second_exact_fashion_lilogic_6x8k_seed2,second_exact_fashion_lilogic_6x8k,complete,fashion-mnist,DlgnFashionMnistPaperSmallLearnable,2,42200,random,,84.16666671435038,83.61666679382324,92.92122800539946,3.7061285972595215,48000,3840000,3072000,1232000,,28f345476761a2848d7d2eb45f1356ce44855cd5,9d0869932ec06d359bf98edf3ca307f7d49e72f5cf641a58769a3f7cff17a7f8,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_exact_fashion_lilogic_6x8k_seed2
second_round_exact_comparators,second_exact_fashion_bitlogic_6x8k_seed2,second_exact_fashion_bitlogic_6x8k,complete,fashion-mnist,DlgnFashionMnistBitLogic48kDepth6,2,84400,random,,10.86666668256124,9.533333345254261,111.7800957513003,3.5269951820373535,48000,3840000,3072000,2464000,,28f345476761a2848d7d2eb45f1356ce44855cd5,9d0869932ec06d359bf98edf3ca307f7d49e72f5cf641a58769a3f7cff17a7f8,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_exact_fashion_bitlogic_6x8k_seed2
second_round_u2_post_balance_smoke,smoke_second_u2_mnist_8k_seed0_post_balance,smoke_second_u2_mnist_8k_seed0_post_balance,complete,mnist,DlgnMnistBudget8k,0,100,semantic_multiscale_balanced,,21.499999339381855,21.499999339381855,0.025608175667002797,0.01682138442993164,8000,128000,0,173332,0.10134837520308793,28f345476761a2848d7d2eb45f1356ce44855cd5,4344e2bf8378699c05db6beba68eb7270b1d4c029f2ab57d5799367c28d7e345,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/smoke_second_u2_mnist_8k_seed0_post_balance
second_round_u2_post_balance_smoke,smoke_second_u2_conv_cifar10_s_seed0_post_balance,smoke_second_u2_conv_cifar10_s_seed0_post_balance,complete,cifar-10,ClgnCifar10PaperSmall,0,100,semantic_multiscale_balanced,semantic_multiscale_balanced,11.42,11.42,0.10244709213341897,1.8306818008422852,71680,1336832,0,1945600,1.3694178082514554,28f345476761a2848d7d2eb45f1356ce44855cd5,4344e2bf8378699c05db6beba68eb7270b1d4c029f2ab57d5799367c28d7e345,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/smoke_second_u2_conv_cifar10_s_seed0_post_balance
second_round_unified_u2_final,second_final_u2_mnist_8k_seed0,second_final_u2_mnist_8k,complete,mnist,DlgnMnistBudget8k,0,108000,semantic_multiscale_balanced,,91.56666497389475,91.44999821980794,14.59644308341667,0.01682138442993164,8000,128000,0,173332,0.09937758604064584,28f345476761a2848d7d2eb45f1356ce44855cd5,f2e1b1c43d73e1f0ec8bab55236438647cad6b1ecac31f394446fb387b00e127,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_final_u2_mnist_8k_seed0
second_round_unified_u2_final,second_final_u2_mnist_8k_seed1,second_final_u2_mnist_8k,complete,mnist,DlgnMnistBudget8k,1,108000,semantic_multiscale_balanced,,91.78333153327306,91.53333157300949,14.528816512048556,0.01682138442993164,8000,128000,0,173332,0.09999249293468893,28f345476761a2848d7d2eb45f1356ce44855cd5,65e22615b44202794382f479a6aff7b94ef3cbd88b2990cc965a6aac606796ff,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_final_u2_mnist_8k_seed1
second_round_unified_u2_final,second_final_u2_mnist_8k_seed2,second_final_u2_mnist_8k,complete,mnist,DlgnMnistBudget8k,2,108000,semantic_multiscale_balanced,,92.16666499773662,92.14999844630559,14.742379094299395,0.01682138442993164,8000,128000,0,173332,0.09967223182320595,28f345476761a2848d7d2eb45f1356ce44855cd5,65e22615b44202794382f479a6aff7b94ef3cbd88b2990cc965a6aac606796ff,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_final_u2_mnist_8k_seed2
second_round_unified_u2_final,second_final_u2_fashion_16k_seed0,second_final_u2_fashion_16k,complete,fashion-mnist,DlgnFashionMnistBudget16k,0,108000,semantic_multiscale_balanced,,86.48333102464676,86.3499982158343,14.580421449135368,0.03399372100830078,16000,256000,0,384000,0.2451133879367262,28f345476761a2848d7d2eb45f1356ce44855cd5,65e22615b44202794382f479a6aff7b94ef3cbd88b2990cc965a6aac606796ff,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_final_u2_fashion_16k_seed0
second_round_unified_u2_final,second_final_u2_fashion_16k_seed1,second_final_u2_fashion_16k,complete,fashion-mnist,DlgnFashionMnistBudget16k,1,108000,semantic_multiscale_balanced,,86.43333146969478,86.3999976714452,14.666974183851076,0.03399372100830078,16000,256000,0,384000,0.2259839589241892,28f345476761a2848d7d2eb45f1356ce44855cd5,65e22615b44202794382f479a6aff7b94ef3cbd88b2990cc965a6aac606796ff,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_final_u2_fashion_16k_seed1
second_round_unified_u2_final,second_final_u2_fashion_16k_seed2,second_final_u2_fashion_16k,complete,fashion-mnist,DlgnFashionMnistBudget16k,2,108000,semantic_multiscale_balanced,,86.89999808867772,86.6333316763242,14.534164920666566,0.03399372100830078,16000,256000,0,384000,0.2229611687362194,28f345476761a2848d7d2eb45f1356ce44855cd5,65e22615b44202794382f479a6aff7b94ef3cbd88b2990cc965a6aac606796ff,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_final_u2_fashion_16k_seed2
second_round_unified_u2_final,second_final_u2_cifar10_s_seed0,second_final_u2_cifar10_s,complete,cifar-10,DlgnCifar10Small,0,108000,semantic_multiscale_balanced,,52.91999930143356,52.11999899148941,12.105399901167646,0.10611200332641602,48000,768000,0,1344000,0.9216681029647589,28f345476761a2848d7d2eb45f1356ce44855cd5,65e22615b44202794382f479a6aff7b94ef3cbd88b2990cc965a6aac606796ff,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_final_u2_cifar10_s_seed0
second_round_unified_u2_final,second_final_u2_cifar10_s_seed1,second_final_u2_cifar10_s,complete,cifar-10,DlgnCifar10Small,1,108000,semantic_multiscale_balanced,,52.49999874830246,51.67999863624573,12.152864354550063,0.10611200332641602,48000,768000,0,1344000,0.9099475212860852,28f345476761a2848d7d2eb45f1356ce44855cd5,65e22615b44202794382f479a6aff7b94ef3cbd88b2990cc965a6aac606796ff,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_final_u2_cifar10_s_seed1
second_round_unified_u2_final,second_final_u2_cifar10_s_seed2,second_final_u2_cifar10_s,complete,cifar-10,DlgnCifar10Small,2,108000,semantic_multiscale_balanced,,53.079998552799225,52.97999835014343,12.08549934036564,0.10611200332641602,48000,768000,0,1344000,0.9176335278898478,28f345476761a2848d7d2eb45f1356ce44855cd5,65e22615b44202794382f479a6aff7b94ef3cbd88b2990cc965a6aac606796ff,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_final_u2_cifar10_s_seed2
second_round_unified_u2_final,second_final_u2_conv_cifar10_s_seed0,second_final_u2_conv_cifar10_s,complete,cifar-10,ClgnCifar10PaperSmall,0,350000,semantic_multiscale_balanced,semantic_multiscale_balanced,61.0,60.28,297.0405465803148,1.8306818008422852,71680,1336832,0,1945600,1.3720879163593054,28f345476761a2848d7d2eb45f1356ce44855cd5,65e22615b44202794382f479a6aff7b94ef3cbd88b2990cc965a6aac606796ff,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_final_u2_conv_cifar10_s_seed0
second_round_unified_u2_pilot,second_u2_mnist_8k_seed0,second_u2_mnist_8k,complete,mnist,DlgnMnistBudget8k,0,20000,semantic_multiscale_balanced,,91.54999822378159,91.41666462024052,2.723980929966395,0.01682138442993164,8000,128000,0,173332,0.10325885354541242,28f345476761a2848d7d2eb45f1356ce44855cd5,573d0e7d267ab26e8207298443c7931a20a34d2b43a44e0a546ee58bdfea542e,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_u2_mnist_8k_seed0
second_round_unified_u2_pilot,second_u2_mnist_8k_seed1,second_u2_mnist_8k,complete,mnist,DlgnMnistBudget8k,1,20000,semantic_multiscale_balanced,,91.64999842643738,91.64999842643738,2.728804512236578,0.01682138442993164,8000,128000,0,173332,0.09993578866124153,28f345476761a2848d7d2eb45f1356ce44855cd5,573d0e7d267ab26e8207298443c7931a20a34d2b43a44e0a546ee58bdfea542e,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_u2_mnist_8k_seed1
second_round_unified_u2_pilot,second_u2_mnist_8k_seed2,second_u2_mnist_8k,complete,mnist,DlgnMnistBudget8k,2,20000,semantic_multiscale_balanced,,91.93333148956299,91.93333148956299,2.713717624832255,0.01682138442993164,8000,128000,0,173332,0.09948471724055707,28f345476761a2848d7d2eb45f1356ce44855cd5,573d0e7d267ab26e8207298443c7931a20a34d2b43a44e0a546ee58bdfea542e,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_u2_mnist_8k_seed2
second_round_unified_u2_pilot,second_u2_fashion_16k_seed0,second_u2_fashion_16k,complete,fashion-mnist,DlgnFashionMnistBudget16k,0,20000,semantic_multiscale_balanced,,86.11666450897853,85.93333115180334,2.6929637328023093,0.03399372100830078,16000,256000,0,384000,0.2247797749005258,28f345476761a2848d7d2eb45f1356ce44855cd5,573d0e7d267ab26e8207298443c7931a20a34d2b43a44e0a546ee58bdfea542e,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_u2_fashion_16k_seed0
second_round_unified_u2_pilot,second_u2_fashion_16k_seed1,second_u2_fashion_16k,complete,fashion-mnist,DlgnFashionMnistBudget16k,1,20000,semantic_multiscale_balanced,,86.199997762839,86.199997762839,2.72845851520154,0.03399372100830078,16000,256000,0,384000,0.2278330661356449,28f345476761a2848d7d2eb45f1356ce44855cd5,573d0e7d267ab26e8207298443c7931a20a34d2b43a44e0a546ee58bdfea542e,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_u2_fashion_16k_seed1
second_round_unified_u2_pilot,second_u2_fashion_16k_seed2,second_u2_fashion_16k,complete,fashion-mnist,DlgnFashionMnistBudget16k,2,20000,semantic_multiscale_balanced,,86.69999818007152,86.69999818007152,2.7103439939014304,0.03399372100830078,16000,256000,0,384000,0.22249939385801554,28f345476761a2848d7d2eb45f1356ce44855cd5,573d0e7d267ab26e8207298443c7931a20a34d2b43a44e0a546ee58bdfea542e,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_u2_fashion_16k_seed2
second_round_unified_u2_pilot,second_u2_cifar10_s_seed0,second_u2_cifar10_s,complete,cifar-10,DlgnCifar10Small,0,20000,semantic_multiscale_balanced,,51.99999874830246,51.99999874830246,2.2335080354164045,0.10611200332641602,48000,768000,0,1344000,0.9143367819488049,28f345476761a2848d7d2eb45f1356ce44855cd5,573d0e7d267ab26e8207298443c7931a20a34d2b43a44e0a546ee58bdfea542e,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_u2_cifar10_s_seed0
second_round_unified_u2_pilot,second_u2_cifar10_s_seed1,second_u2_cifar10_s,complete,cifar-10,DlgnCifar10Small,1,20000,semantic_multiscale_balanced,,52.49999874830246,51.999999284744256,2.2638835677838265,0.10611200332641602,48000,768000,0,1344000,0.9171957669313997,28f345476761a2848d7d2eb45f1356ce44855cd5,573d0e7d267ab26e8207298443c7931a20a34d2b43a44e0a546ee58bdfea542e,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_u2_cifar10_s_seed1
second_round_unified_u2_pilot,second_u2_cifar10_s_seed2,second_u2_cifar10_s,complete,cifar-10,DlgnCifar10Small,2,20000,semantic_multiscale_balanced,,52.49999850988388,52.49999850988388,2.268345719917367,0.10611200332641602,48000,768000,0,1344000,0.9200212331488729,28f345476761a2848d7d2eb45f1356ce44855cd5,573d0e7d267ab26e8207298443c7931a20a34d2b43a44e0a546ee58bdfea542e,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_u2_cifar10_s_seed2
second_round_unified_u2_pilot,second_u2_cifar100_3x128k_seed0,second_u2_cifar100_3x128k,complete,cifar-100,DlgnCifar100Budget384kDepth3,0,20000,semantic_multiscale_balanced,,21.09999942779541,20.339999496936798,5.35377608811638,0.889528751373291,384000,6144000,0,12288000,13.427137847989798,28f345476761a2848d7d2eb45f1356ce44855cd5,573d0e7d267ab26e8207298443c7931a20a34d2b43a44e0a546ee58bdfea542e,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_u2_cifar100_3x128k_seed0
second_round_unified_u2_pilot,second_u2_cifar100_3x128k_seed1,second_u2_cifar100_3x128k,complete,cifar-100,DlgnCifar100Budget384kDepth3,1,20000,semantic_multiscale_balanced,,21.119999438524246,20.719999343156815,5.333445798085692,0.889528751373291,384000,6144000,0,12288000,13.243989590089768,28f345476761a2848d7d2eb45f1356ce44855cd5,573d0e7d267ab26e8207298443c7931a20a34d2b43a44e0a546ee58bdfea542e,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_u2_cifar100_3x128k_seed1
second_round_unified_u2_pilot,second_u2_cifar100_3x128k_seed2,second_u2_cifar100_3x128k,complete,cifar-100,DlgnCifar100Budget384kDepth3,2,20000,semantic_multiscale_balanced,,21.359999403357506,21.359999403357506,5.329370061183969,0.889528751373291,384000,6144000,0,12288000,13.366776538081467,28f345476761a2848d7d2eb45f1356ce44855cd5,573d0e7d267ab26e8207298443c7931a20a34d2b43a44e0a546ee58bdfea542e,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_u2_cifar100_3x128k_seed2
second_round_unified_u2_pilot,second_u2_conv_cifar10_s_seed0,second_u2_conv_cifar10_s,complete,cifar-10,ClgnCifar10PaperSmall,0,20000,semantic_multiscale_balanced,semantic_multiscale_balanced,58.5,58.4,17.026759455465555,1.8306818008422852,71680,1336832,0,1945600,1.3817472774535418,28f345476761a2848d7d2eb45f1356ce44855cd5,573d0e7d267ab26e8207298443c7931a20a34d2b43a44e0a546ee58bdfea542e,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_u2_conv_cifar10_s_seed0
second_round_unified_u2_pilot,second_u2_conv_cifar10_s_seed1,second_u2_conv_cifar10_s,complete,cifar-10,ClgnCifar10PaperSmall,1,20000,semantic_multiscale_balanced,semantic_multiscale_balanced,59.540000000000006,59.540000000000006,17.022426345284718,1.8306818008422852,71680,1336832,0,1945600,1.3740846130531281,28f345476761a2848d7d2eb45f1356ce44855cd5,573d0e7d267ab26e8207298443c7931a20a34d2b43a44e0a546ee58bdfea542e,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_u2_conv_cifar10_s_seed1
second_round_unified_u2_pilot,second_u2_conv_cifar10_s_seed2,second_u2_conv_cifar10_s,complete,cifar-10,ClgnCifar10PaperSmall,2,20000,semantic_multiscale_balanced,semantic_multiscale_balanced,58.5,58.5,17.00599601381691,1.8306818008422852,71680,1336832,0,1945600,1.3827828671783209,28f345476761a2848d7d2eb45f1356ce44855cd5,573d0e7d267ab26e8207298443c7931a20a34d2b43a44e0a546ee58bdfea542e,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_u2_conv_cifar10_s_seed2
